frame,scenario,is_burst_frame,particles_alive,resource_blobs_alive,linear_used_bytes,linear_peak_bytes,stack_used_bytes,stack_peak_bytes,pool_capacity,pool_free_slots,free_list_used_bytes,free_list_peak_bytes,free_list_total_free_bytes,free_list_largest_free_block,free_list_free_block_count,free_list_fragmentation_ratio,allocation_failures_this_frame,allocation_failures_total
0,recovery,0,12000,96,555168,555168,0,25652,50000,38000,190117,190117,8198491,8198491,1,0,0,0
1,recovery,0,12000,192,555168,555168,0,25652,50000,38000,387237,387237,8001371,8001371,1,0,0,0
2,recovery,0,12000,288,555168,555168,0,25652,50000,38000,568297,568297,7820311,7820311,1,0,0,0
3,recovery,0,12000,384,555168,555168,0,25652,50000,38000,786046,786046,7602562,7602562,1,0,0,0
4,recovery,0,12000,480,555168,555168,0,25652,50000,38000,983185,983185,7405423,7405423,1,0,0,0
5,recovery,0,12000,576,555168,555168,0,25652,50000,38000,1192997,1192997,7195611,7195611,1,0,0,0
6,recovery,0,12000,671,555168,555168,0,25652,50000,38000,1399108,1399108,6989500,6989477,2,3.29065e-06,0,0
7,recovery,0,12000,765,555168,555168,0,25652,50000,38000,1587400,1587400,6801208,6801086,4,1.7938e-05,0,0
8,recovery,0,12000,859,555168,555168,0,25652,50000,38000,1781507,1781507,6607101,6606889,5,3.20867e-05,0,0
9,recovery,0,12000,952,555168,555168,0,25652,50000,38000,1972924,1972924,6415684,6415354,6,5.14364e-05,0,0
10,recovery,0,12000,1047,555168,555168,0,25652,50000,38000,2154197,2154197,6234411,6234015,7,6.35184e-05,0,0
11,recovery,0,12000,1137,555168,555168,0,25652,50000,38000,2353660,2353660,6034948,6033944,12,0.000166364,0,0
12,recovery,0,12000,1230,555168,555168,0,25652,50000,38000,2555629,2555629,5832979,5832245,13,0.000125836,0,0
13,recovery,0,12000,1317,555168,555168,0,25652,50000,38000,2742768,2742768,5645840,5644125,21,0.000303763,0,0
14,recovery,0,12000,1409,555168,555168,0,25652,50000,38000,2952557,2952557,5436051,5433636,24,0.000444256,0,0
15,recovery,0,12000,1500,555168,555168,0,25652,50000,38000,3154090,3154090,5234518,5232088,27,0.000464226,0,0
16,recovery,0,12000,1589,555168,555168,0,25652,50000,38000,3337950,3337950,5050658,5047300,32,0.000664864,0,0
17,recovery,0,12000,1678,555168,555168,0,25652,50000,38000,3540954,3540954,4847654,4843438,39,0.000869699,0,0
18,recovery,0,12000,1765,555168,555168,0,25652,50000,38000,3722237,3722237,4666371,4660562,47,0.00124486,0,0
19,recovery,0,12000,1856,555168,555168,0,25652,50000,38000,3916541,3916541,4472067,4467223,49,0.00108317,0,0
20,recovery,0,12000,1942,555168,555168,0,25652,50000,38000,4113412,4113412,4275196,4269301,57,0.00137888,0,0
21,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4222582,4222582,4166026,4159346,64,0.00160345,0,0
22,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4233687,4233687,4154921,4144656,70,0.00247056,0,0
23,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4239282,4239282,4149326,4133548,78,0.00380255,0,0
24,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4239915,4239915,4148693,4129463,87,0.00463519,0,0
25,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4233825,4239915,4154783,4129463,96,0.00609418,0,0
26,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4237730,4239915,4150878,4118322,104,0.00784316,0,0
27,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4244126,4244126,4144482,4106363,110,0.00919753,0,0
28,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4241530,4244126,4147078,4096229,126,0.0122614,0,0
29,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4239403,4244126,4149205,4092967,131,0.0135539,0,0
30,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4242883,4244126,4145725,4082632,142,0.0152188,0,0
31,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4235027,4244126,4153581,4075661,156,0.0187597,0,0
32,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4241120,4244126,4147488,4067992,164,0.0191673,0,0
33,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4238652,4244126,4149956,4064482,174,0.0205964,0,0
34,recovery,0,12000,2000,555168,555168,0,25652,50000,38000,4237419,4244126,4151189,4054117,191,0.0233841,0,0
